GaiaEDR3,RA_ICRS,DE_ICRS,Plx,Gmag,BPmag
2479564338869471616,025.1995015,-05.9157837,10.240,16.2736,17.8753
406283603891711104,025.2050109,+51.5511123,15.242,18.6706,18.7400
534693947699222144,025.2051541,+72.9407165,10.958,19.4618,21.7618
406283603893767552,025.2057595,+51.5520771,15.926,13.1107,14.1645
4955119201214612864,025.2061891,-45.8938562,11.490,11.5737,12.2318
5023711134600937600,025.2090604,-27.8749623,13.615,12.4903,13.4444
2510224942164066432,025.2109944,+00.4122506,16.745,19.2855,21.5389
5139034098874875904,025.2125680,-20.6247588,10.375,15.2363,16.6742
4638498541481007616,025.2128354,-74.0874902,10.131,15.7172,17.1673
4955216095676839680,025.2134177,-45.2916990,11.359,10.7010,11.1726
96706931041319296,025.2135433,+21.0350345,32.719,12.7892,14.2204
2510224942164410880,025.2137627,+00.4104240,16.783,8.7756,9.1086
5023233293718966528,025.2147089,-29.5405106,10.155,20.6210,21.0791
405566344355270016,025.2155616,+49.8751708,12.271,10.0017,10.4201
4917438181816343296,025.2166680,-50.1029517,13.525,16.2677,18.0421
5037296287956713856,025.2184165,-26.9825769,12.452,9.7744,10.1090
409692158663998848,025.2209268,+56.0738293,15.073,14.5418,16.1035
5037357654448668928,025.2210703,-26.6626191,9.967,19.5167,20.0990
5010814790920371584,025.2244759,-35.8613597,12.752,13.8238,15.1945
96691159921414912,025.2249057,+20.8593188,10.388,16.0680,17.7602
405785280312141312,025.2261572,+50.3003442,21.776,9.0932,9.5162
303934116615788672,025.2286154,+32.0752845,10.076,10.2469,10.6583
292675121842798080,025.2301405,+26.5992160,10.193,16.8929,18.8945
405797654114111232,025.2304367,+50.5789709,10.327,16.5117,18.2182
292296477525971200,025.2317730,+25.5621779,20.065,14.3050,15.5740
5140407732495305984,025.2325084,-18.6512289,9.671,19.8105,20.3679
318064013559607552,025.2334018,+35.5325522,12.905,15.2818,16.5772
2587823215812953344,025.2341984,+13.8708633,20.400,9.7143,10.2052
2571978978378958592,025.2405321,+08.4486048,21.979,13.5822,14.9183
2589088646321755008,025.2409708,+15.0777332,12.510,16.1064,17.7072
2562067499529113344,025.2409906,+05.3779810,14.907,15.2709,16.8080
351096641394522496,025.2417566,+46.6392906,11.676,15.0360,16.3893
351096641392128384,025.2421059,+46.6394522,11.413,18.2580,
511712818946893056,025.2431962,+63.1164767,12.654,12.2059,12.7946
511712818951379456,025.2435979,+63.1168772,12.620,11.9922,12.6400
2479735416006660480,025.2445714,-05.4037364,19.436,8.3159,8.6552
317641899877868800,025.2449745,+34.0783451,11.556,12.3011,13.1375
2560739323842986752,025.2455023,+03.8854908,14.021,13.8917,15.2863
5138745408353778304,025.2460358,-20.8551469,10.327,15.6236,17.0567
5138745404057779328,025.2470853,-20.8549081,10.398,15.5172,16.9512
95005780394721536,025.2480872,+18.4339396,14.762,15.9794,17.7910
5038992800037849216,025.2484330,-24.2206222,11.418,15.9112,17.5534
5038992800037848960,025.2487851,-24.2201115,11.560,15.8650,17.4811
533704838208420608,025.2497081,+69.9489412,10.709,16.4965,17.5797
4960710767598222464,025.2501186,-38.9245820,10.446,18.7684,20.9560
291795856138032256,025.2503543,+24.6226741,12.987,14.1596,15.5186
4958608157767342976,025.2517739,-43.9513128,11.468,13.9107,15.1137
405434609118418560,025.2528520,+49.1039644,15.250,7.2621,7.5583
4916535036093289216,025.2532105,-51.6781798,9.971,15.3889,16.9398
94657574511091328,025.2543390,+17.5689451,9.893,16.5285,17.9977
4958945325583891584,025.2544219,-42.5410197,13.318,18.6795,21.0389
4916534967373812608,025.2554053,-51.6792542,9.965,15.9409,17.5768
4916564482389103488,025.2557345,-51.4410249,17.188,16.7564,18.8868
4698519300692044288,025.2565205,-66.5596315,11.187,18.0937,20.2542
348717538750362112,025.2572081,+43.5971405,12.957,14.3701,16.2285
2479232767394219776,025.2579989,-07.1261680,10.049,13.5027,14.5172
405444436003523456,025.2590251,+49.3375308,19.793,10.9593,11.7942
405444436001201920,025.2592086,+49.3370133,19.940,14.1105,
408712317702911104,025.2594153,+53.1405597,22.177,12.8917,14.4122
408712321999165568,025.2616220,+53.1405913,22.338,13.7624,15.2463
2479736137561165312,025.2626243,-05.3738675,22.027,11.2593,12.1301
5021653531733311104,025.2626315,-31.4761215,14.880,19.1068,19.6719
4958635267600949248,025.2648384,-43.6370371,21.249,11.0085,11.8761
94712996769289856,025.2654680,+18.0803592,42.307,18.7153,21.3274
292597808135978368,025.2654816,+26.0699479,13.987,16.0225,17.7359
96374947249253504,025.2664978,+20.2387798,12.355,15.3797,16.7393
96265958159186944,025.2674085,+19.5520853,10.893,16.7138,18.2944
301878064236495360,025.2700405,+28.4370775,9.719,16.6130,18.3033
303556369947745408,025.2706680,+31.0608416,12.944,15.2739,17.1123
94999011526269568,025.2735345,+18.2767790,13.728,9.0826,9.4497
4917598744873934592,025.2745812,-49.7847720,12.510,13.2666,14.2431
5022042556986170240,025.2750873,-30.6123549,13.374,13.4811,14.7552
347313050084415616,025.2752850,+41.3241111,10.531,16.5281,18.4869
2571555735121507840,025.2757136,+07.2200707,16.766,15.4110,17.1015
96292827474570880,025.2760301,+19.9131623,15.551,15.3620,16.9875
2463899802867007744,025.2763412,-10.5440784,12.717,11.5832,12.2591
2454446992165273600,025.2764727,-12.3460340,12.500,16.4657,18.2952
288981205154565376,025.2767548,+22.0358200,11.074,17.1087,19.1078
5010288880764984960,025.2767943,-38.0133968,13.282,15.8870,17.6069
2560723587082820096,025.2773269,+03.7143721,24.054,7.9186,8.2740
2560723582790692352,025.2780940,+03.7135619,23.511,13.8086,14.3633
303859968300444416,025.2811625,+31.6221851,11.469,19.2879,19.5371
5037402115950919808,025.2814534,-26.2919769,9.841,16.7371,18.6717
2481057578739142656,025.2817947,-03.7238360,13.480,15.6201,17.2099
2479238466815161344,025.2853467,-07.0048759,8.533,20.3013,20.5945
5037824740732880128,025.2853508,-24.9289687,10.500,15.7187,16.8656
2572004267146392832,025.2861787,+08.7152403,22.427,12.9361,14.3002
2509061070451523968,025.2885485,-00.1883277,14.527,13.3806,14.4538
2571583703948525184,025.2898960,+07.5879648,12.278,8.5575,8.8764
5140435907480568448,025.2900256,-18.2750997,13.664,16.1473,17.9502
4716070353833794304,025.2934610,-60.3747234,11.006,17.8886,19.9392
2573272759967204480,025.2961149,+10.0261530,12.733,17.5106,19.6764
5039501358526476032,025.2979387,-22.3901221,14.428,13.5035,14.8419
5010256307732979584,025.2992379,-38.5561486,10.239,14.1209,15.2858
4697659413880888832,025.2995726,-67.6862060,13.041,11.9878,12.6691
5023764907591498496,025.2997835,-27.3504199,10.898,16.2171,17.8281
4911671655645268736,025.3001491,-55.2903702,9.951,16.9204,18.6487
319201355259658752,025.3001984,+36.0259234,10.326,15.9930,17.4468
509487373056414208,025.3008024,+59.1335517,16.674,15.8573,17.8050
5021942394053796480,025.3039976,-31.2042792,9.894,18.2424,20.3542
5140301144291520256,025.3050307,-19.3083061,9.022,19.9497,21.5259
302198438727737856,025.3055753,+29.2785150,15.081,15.3170,16.8543
2589009004743289984,025.3055791,+14.6240529,25.424,17.6408,20.1126
2589009004743703936,025.3067209,+14.6233771,25.361,13.5754,15.1571
319648238016867456,025.3077507,+37.7933005,14.621,14.8707,16.3919
319306839656358144,025.3093060,+36.7662669,10.649,16.4926,17.9544
5038991425649132288,025.3108777,-24.2933958,25.248,17.5379,20.4233
96271451422279808,025.3110670,+19.6794745,10.045,17.5973,19.5242
2479767611081668096,025.3111116,-05.1417043,11.639,10.4513,10.8920
2479339209568247296,025.3111981,-06.4639395,10.664,17.0262,18.9915
302303987548932736,025.3120968,+29.9705407,16.668,18.7228,19.2092
5010815752993045760,025.3135009,-35.8103519,11.956,17.1055,19.0754
4697659516960103168,025.3149840,-67.6789645,12.667,8.1781,8.4636
350638248123172480,025.3187266,+45.9250697,23.052,14.1372,15.7057
319755539185014656,025.3190513,+38.6693177,12.985,20.0667,21.2883
303438275527023744,025.3196372,+30.2685586,45.972,14.3735,16.3574
2452210207557563392,025.3205293,-16.9195529,11.540,10.9818,11.5086
560570477117344896,025.3213418,+77.2328319,10.127,14.5725,15.8313
4630727262014952576,025.3216709,-80.6052567,13.199,15.8617,17.6257
2560746676827024384,025.3222465,+03.9749031,15.882,16.9040,19.1285
2453902493391494912,025.3224354,-14.3222458,12.300,14.9372,16.1636
347200277125824384,025.3234612,+40.3221133,11.136,14.5039,15.7065
2573278120086386432,025.3244245,+10.1178985,12.355,8.8332,9.1075
292304861302115072,025.3271535,+25.7455321,17.716,6.0865,6.3594
2452218488254501120,025.3281421,-16.6784788,13.131,17.1902,19.2241
5139138621198210176,025.3286263,-19.9380364,18.392,8.9266,9.2948
292304861302114816,025.3287911,+25.7479901,17.511,10.5812,11.2397
5139138621199022976,025.3289480,-19.9384338,18.568,14.2172,
4958632415742665216,025.3291663,-43.6300257,11.072,14.6514,16.2767
2573278051366910336,025.3299237,+10.1138871,12.364,8.6858,8.9534
292607811115361664,025.3299895,+26.2656938,12.489,14.1561,15.4785
4912841776536019328,025.3302107,-53.1661242,16.601,20.5970,21.2527
346805346292999296,025.3305930,+39.2001174,10.288,11.2133,11.7461
409395599758987520,025.3309065,+55.5791345,13.196,15.8915,17.4293
2587425433122028416,025.3318676,+12.7620144,10.806,11.6424,12.0604
2452765082972104064,025.3319220,-14.6980365,9.251,20.5648,20.6652
4954340369025015936,025.3327055,-46.4286093,10.813,14.7520,16.1069
558804042969256320,025.3334795,+73.6826177,10.961,12.5724,13.3915
2479668483236335488,025.3340150,-05.6728634,10.149,13.2313,14.0938
5037390124402230528,025.3350693,-26.3229772,13.350,12.7788,13.7833
5023659521978313984,025.3354326,-27.9854813,9.833,17.6508,19.6866
318066311366852736,025.3371247,+35.6212433,16.914,17.3463,17.5417
512896541997624064,025.3385256,+64.1904797,14.806,12.0280,12.8796
5039415424820800896,025.3394387,-22.8838701,18.017,14.5784,16.2278
2560428948030900352,025.3399831,+03.3435599,9.499,19.9361,20.3687
4697664361683195648,025.3404840,-67.5524728,10.220,17.6108,19.9572
5140721608705650560,025.3409883,-18.0736536,34.254,12.2249,13.5428
5021516956069835392,025.3414424,-32.6402205,9.932,17.9513,20.0172
4636689741773237120,025.3419682,-76.8289041,13.228,14.0033,15.3118
560568793490187264,025.3426585,+77.1495213,13.378,14.8965,14.8821
2453926266034828672,025.3437591,-14.0702726,10.600,16.3826,17.9935
4958633682756772224,025.3439982,-43.6317054,11.788,14.7810,15.7792
2587426910590548864,025.3440517,+12.7721090,22.822,14.2407,15.7972
2571558999296848896,025.3460124,+07.3276426,10.873,14.2453,15.4075
5012392212149572224,025.3478067,-33.8160773,13.635,18.1639,18.3321
319618443828564736,025.3481839,+37.3529468,8.060,20.3592,21.5353
290595189440479872,025.3489812,+22.9191565,17.507,13.0328,14.4456
2562408107616075264,025.3491412,+06.0456118,27.562,7.7738,8.1361
303958443311053824,025.3491430,+32.1691119,10.988,18.8471,19.0841
303961402543728384,025.3496062,+32.2632081,15.136,14.2752,15.6415
4929960107428676352,025.3504120,-47.9500538,11.648,18.9639,21.0489
4698907458361156480,025.3529680,-65.3995885,10.642,19.0841,20.9250
317642965034784128,025.3536616,+34.1336138,10.805,9.8669,9.6957
512094761803071872,025.3538538,+63.4922153,11.542,14.8435,16.2557
4916245349138988672,025.3559426,-52.6201851,13.017,17.1179,19.1957
290602027028411136,025.3561761,+22.9595676,13.607,17.3746,17.5011
4916245727096110080,025.3566700,-52.5905117,14.807,13.4978,14.6407
5010284310919786496,025.3641244,-38.1325749,23.761,6.1024,6.2992
5021626735433963264,025.3644907,-31.8090889,15.390,8.5233,8.8442
303961196385299200,025.3651222,+32.2572334,15.139,14.3966,15.7862
572487740053132288,025.3652256,+83.5833856,36.896,13.1233,13.0441
319331922265344768,025.3670523,+37.0690535,12.542,13.4314,14.4699
350584028458677760,025.3686516,+45.2331831,12.702,15.4341,16.9924
350286232605648640,025.3688241,+44.7373542,13.205,14.4531,15.8172
5037396171716182784,025.3696216,-26.2868363,13.115,15.9666,17.6609
4688146370556867584,025.3702812,-70.4045197,10.806,13.3102,14.2539
350286232605647360,025.3705334,+44.7419684,13.268,11.7277,12.4582
319331922265344384,025.3708069,+37.0716804,11.413,14.1437,15.4886
2508512349724971008,025.3711720,-02.1627115,13.724,16.1396,17.8858
292706183046261376,025.3740183,+26.8686703,10.383,14.1884,15.4496
319193315080894848,025.3758560,+35.7648967,10.501,14.3549,15.6243
4716077230076298112,025.3780643,-60.1668739,9.852,19.5245,21.9213
5140725525715822464,025.3802748,-17.9876629,10.544,9.8656,10.1817
5140725525715822720,025.3811792,-17.9879628,10.510,8.8406,9.1074
2480168692307755392,025.3850456,-04.8225257,11.760,13.1779,14.1299
5023730921514271872,025.3868531,-27.8648153,9.913,17.9833,20.1346
534570772334265216,025.3881152,+72.3960007,14.866,16.0654,17.8087
319427854654843136,025.3927609,+37.2330639,13.976,17.7326,19.9142
4955204619524252416,025.3936226,-45.4195609,12.433,9.1378,9.4810
2480950685593090688,025.3947142,-04.3219760,15.906,13.4083,14.4919
4687925471799005184,025.3954258,-70.7103560,9.853,17.7983,19.8193
303539907337769344,025.3985741,+30.9311974,9.984,18.7601,20.5144
4717150422145614080,025.3999842,-58.8259599,11.316,17.1568,19.0562
512893557001005824,025.4000900,+64.1849400,10.041,16.9983,17.0635
2589549857089817856,025.4027983,+16.7004427,12.930,17.8470,20.1520
505924336907325440,025.4036909,+57.6961294,14.827,14.9997,16.6730
319300586184001152,025.4051957,+36.5593900,10.734,8.3133,8.5891
409363988799880064,025.4054083,+55.2693481,29.080,13.6384,15.2010
4697666835584350208,025.4060754,-67.4808986,11.233,13.8576,15.0144
2573782246167672960,025.4076591,+11.6401761,16.219,15.3563,17.0030
399308577003961600,025.4137844,+47.8288050,8.687,20.2788,21.3873
559742544862826368,025.4139387,+75.1676716,11.196,14.7819,16.1361
2452740855061527936,025.4143959,-14.9349425,17.458,20.2290,21.0287
519478154178249728,025.4150584,+66.9087614,26.719,7.5341,7.8735
560205748492971776,025.4153372,+75.7599793,16.135,13.8399,
560205748494790912,025.4158726,+75.7606705,16.047,9.9735,10.5970
350245585032738304,025.4169333,+44.1729577,10.030,18.4458,20.7655
509537160318267776,025.4171103,+59.8857330,15.896,17.6566,20.1855
511602970865336064,025.4173051,+62.2716733,14.612,17.5723,20.2450
347718082680692736,025.4173598,+41.9508352,17.978,12.9680,14.2819
96498367429628800,025.4179436,+20.7289907,13.493,9.0378,9.4135
319629924276355968,025.4179739,+37.6018438,11.268,14.1930,15.7665
348714996129725184,025.4181583,+43.5855734,14.230,16.8662,18.8444
5010735862305657984,025.4184924,-36.3722621,10.901,18.5455,20.6862
4911623036615480576,025.4199092,-55.4030671,29.856,15.3195,17.3001
2587372209887084416,025.4204391,+12.5587954,16.021,15.9543,17.7440
519909506329234944,025.4206429,+67.6767417,13.881,19.0415,
2587427529066068480,025.4208629,+12.8098068,11.503,10.5889,11.0423
2562541831422215808,025.4213132,+07.0033889,10.120,11.5854,12.1776
301756263254807936,025.4221087,+27.6770118,21.259,8.5068,8.8775
4959007310552425216,025.4228172,-42.0895357,17.864,18.5052,21.2020
4711682031128879104,025.4228664,-63.6779495,9.915,16.4104,18.1859
519126924633582848,025.4239100,+65.7870679,14.308,11.8575,12.6676
4911217694782594304,025.4281857,-56.7477620,10.730,17.3510,19.2610
290496229098684928,025.4283423,+22.3436790,9.505,20.2186,21.2981
290539973340939520,025.4303086,+22.6483950,10.052,16.9097,18.8162
94810582720923520,025.4306167,+18.2568277,10.998,9.4325,9.7424
4686682576983779968,025.4314545,-72.8174854,10.349,17.9037,20.1270
94592570181021312,025.4315756,+17.3664351,11.562,16.8663,18.7788
317930010580159744,025.4330549,+34.4599188,14.874,15.6890,17.3675
2568552556549060224,025.4361915,+07.1974496,12.754,11.0147,11.5466
4911217690485460736,025.4369322,-56.7460170,10.840,12.2442,12.9944
5139540973735099776,025.4384327,-19.5464732,10.740,10.8624,11.3309
5023682444219403648,025.4392109,-27.9714757,10.498,8.8521,9.1505
348514781934310144,025.4392557,+42.5796976,10.332,16.8351,
348514781934310272,025.4396842,+42.5792142,10.508,15.3740,16.8706
292610147577561344,025.4406735,+26.3724400,10.769,14.7828,16.0700
317986979026312960,025.4423049,+35.0767114,14.341,15.9680,17.7758
405441721583216384,025.4439080,+49.3047736,10.347,17.6333,16.9525
405441721584201216,025.4449198,+49.3029887,10.606,7.7864,8.0146
2568552487829583616,025.4463727,+07.1917023,12.805,16.5945,16.6100
2560826902520638976,025.4470888,+04.3024100,12.894,14.0168,15.1771
5138610030983942016,025.4472821,-21.8668919,10.571,15.1729,16.8518
5142359296915275264,025.4506880,-16.9807561,14.998,16.3201,18.0916
290596873067663488,025.4510339,+22.8715858,10.288,9.7554,10.0887
96740569225166208,025.4511048,+21.2803303,18.938,15.0927,16.7260
348515297330773120,025.4513427,+42.6126998,68.024,4.8004,5.1121
2509062002459723264,025.4518038,-00.1583218,18.899,9.5046,9.9492
2481041738899756672,025.4518614,-03.8432624,10.228,15.9773,17.6416
406389255792961664,025.4538103,+51.9432715,12.095,13.0180,14.0036
4636909021327178880,025.4554024,-76.3140506,16.282,15.6725,15.6591
4912550886990705920,025.4555831,-54.1916685,11.885,16.5909,18.6433
534533835616514816,025.4556522,+72.0644999,11.181,12.7231,13.5870
4912787488149347456,025.4578721,-53.4309798,11.330,15.3739,16.8604
350233902724273920,025.4593467,+44.1622183,11.780,14.7186,16.1404
399320809072275200,025.4614048,+48.0926931,10.588,15.6458,17.0901
2479663840379645440,025.4614907,-05.7669391,8.906,20.5860,20.9981
4954054461641777152,025.4618001,-47.3063408,12.939,15.2532,16.8301
350580833003011840,025.4628810,+45.2206070,20.030,8.4154,8.7875
2463485630580907136,025.4633000,-11.6501267,12.765,13.6301,14.7756
4916370384227008896,025.4637708,-51.6348727,15.407,13.2052,14.4812
4958955496066483712,025.4649455,-42.2728504,8.834,20.4348,20.6461
399307507556142080,025.4661396,+47.7735913,12.680,12.7516,14.0062
399307511853561088,025.4661857,+47.7726563,12.631,12.7684,13.8202
351109904253693824,025.4671434,+46.7571825,13.457,16.7632,18.8215
2454378925523595904,025.4673244,-12.6402104,19.867,14.2931,15.9661
4955151808606364288,025.4728014,-45.6355239,12.624,17.4515,19.4289
4636909025623816448,025.4734833,-76.3075327,16.257,12.9599,14.1084
4962210806399324800,025.4735999,-38.7961308,11.065,19.7461,21.7892
2467221255695720320,025.4737729,-07.1795960,11.546,14.6906,16.0356
2454019861962569472,025.4756057,-13.5290237,9.667,20.7703,21.1312
519276771750083328,025.4777425,+66.5762446,10.512,17.5843,19.6710
2454374149519965056,025.4780575,-12.7453609,23.852,11.8926,12.9019
343775818097480192,025.4786951,+38.7234483,37.633,13.6317,15.1898
2465211039202674304,025.4799975,-09.0952473,15.094,13.2954,14.3580
405601116410453120,025.4800331,+50.2091447,10.188,16.8033,18.8100
2454336766124622720,025.4805580,-12.9028808,11.430,17.2854,19.6198
2454378959883333248,025.4808484,-12.6363499,10.828,16.3463,18.0320
